,section_name,section_number,subsection_name,subsection_number,component_name,component_number,type_ref,sub_type_ref,full_reference_code,Defect,Category
337,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,b,i,4.9.2 (b) (i),(b) (i) Electrical wiring - slightly deteriorated,Minor
338,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,b,ii,4.9.2 (b) (ii),(b) (ii) Electrical wiring - so damaged or deteriorated it is likely to cause a short-circuit,Major
339,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,b,iii,4.9.2 (b) (iii),(b) (iii) Electrical wiring - for braking or steering components extremely deteriorated,Dangerous
340,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,c,i,4.9.2 (c) (i),(c) (i) Electrical wiring insulation - damaged or deteriorated,Minor
341,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,c,ii,4.9.2 (c) (ii),(c) (ii) Electrical wiring insulation - heavily deteriorated,Major
342,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,c,iii,4.9.2 (c) (iii),(c) (iii) Electrical wiring insulation - in such a condition there is an imminent risk of fire or formation of sparks,Dangerous
343,"Lamps, reflectors and electrical equipment",4,Battery(ies),3,Compliance with requirements,4,a,i,4.9.2 (a) (i),(a) (i) A battery insecure - but not likely to fall from carrier,Minor
344,"Lamps, reflectors and electrical equipment",4,Battery(ies),3,Compliance with requirements,4,a,ii,4.9.2 (a) (ii),(a) (ii) A battery insecure - and likely to fall from carrier or cause a short circuit,Major
345,"Lamps, reflectors and electrical equipment",4,Battery(ies),3,Compliance with requirements,4,b,,4.9.2 (b),(b) A battery leaking,Major
346,"Axles, wheels, tyres and suspension",5,Axles,1,Axles,5,a,,5.1.1 (a),(a) An axle fractured or deformed,Dangerous
347,"Axles, wheels, tyres and suspension",5,Axles,1,Axles,5,b,i,5.1.1 (b) (i),(b) (i) An axle - insecure or with loose fixing bolts,Major
348,"Axles, wheels, tyres and suspension",5,Axles,1,Axles,5,b,ii,5.1.1 (b) (ii),(b) (ii) An axle - insecure such that stability is impaired or functionality affected,Dangerous
349,"Axles, wheels, tyres and suspension",5,Axles,1,Axles,5,c,i,5.1.1 (c) (i),(c) (i) An axle - with an unsafe modification,Major
350,"Axles, wheels, tyres and suspension",5,Axles,1,Axles,5,c,ii,5.1.1 (c) (ii),(c) (ii) An axle - modified so that vehicle stability is impaired or axle functionality affected,Dangerous
351,"Axles, wheels, tyres and suspension",5,Axles,1,Stub axles,5,a,,5.1.2 (a),(a) A stub axle fractured,Dangerous
352,"Axles, wheels, tyres and suspension",5,Axles,1,Stub axles,5,b,i,5.1.2 (b) (i),(b) (i) A stub axle swivel pin and/or bush - excessively worn,Major
353,"Axles, wheels, tyres and suspension",5,Axles,1,Stub axles,5,b,ii,5.1.2 (b) (ii),(b) (ii) A stub axle swivel pin and/or bush - is so excessive the stub axle is likely to become insecure or directional stability is impaired,Dangerous
354,"Axles, wheels, tyres and suspension",5,Axles,1,Stub axles,5,c,i,5.1.2 (c) (i),(c) (i) Movement between the stub axle and axle beam - is excessive,Major
355,"Axles, wheels, tyres and suspension",5,Axles,1,Stub axles,5,c,ii,5.1.2 (c) (ii),(c) (ii) Movement between the stub axle and axle beam - insecure or directional stability is impaired,Dangerous
356,"Axles, wheels, tyres and suspension",5,Axles,1,Stub axles,5,d,i,5.1.2 (d) (i),(d) (i) A king pin - loose in the axle beam,Major
357,"Axles, wheels, tyres and suspension",5,Axles,1,Stub axles,5,d,ii,5.1.2 (d) (ii),(d) (ii) A king pin - so loose it is likely to affect directional stability,Dangerous
358,"Axles, wheels, tyres and suspension",5,Axles,1,Wheel bearings,5,a,i,5.1.3 (a) (i),(a) (i) A wheel bearing - with excessive play,Major
359,"Axles, wheels, tyres and suspension",5,Axles,1,Wheel bearings,5,a,ii,5.1.3 (a) (ii),(a) (ii) A wheel bearing - play so excessive it is likely to break up or directional control impaired,Dangerous
360,"Axles, wheels, tyres and suspension",5,Axles,1,Wheel bearings,5,b,i,5.1.3 (b) (i),(b) (i) A wheel bearing - excessively rough,Major
361,"Axles, wheels, tyres and suspension",5,Axles,1,Wheel bearings,5,b,ii,5.1.3 (b) (ii),(b) (ii) A wheel bearing - likely to collapse,Dangerous
362,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel and hub,5,a,i,5.2.1 (a) (i),"(a) (i) A wheel - with a loose or missing wheel nut, bolt or stud",Major
363,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel and hub,5,a,ii,5.2.1 (a) (ii),"(a) (ii) A wheel - with more than one loose or missing wheel nut, bolt or stud",Dangerous
364,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel and hub,5,b,i,5.2.1 (b) (i),(b) (i) A spigot mounted wheel hub - excessively worn or damaged,Major
365,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel and hub,5,b,ii,5.2.1 (b) (ii),(b) (ii) A spigot mounted wheel hub - worn or damaged to the extent that wheel security is adversely affected,Dangerous
366,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel condition,5,a,,5.2.2 (a),(a) Any fracture or welding defect on a wheel,Dangerous
367,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel condition,5,b,i,5.2.2 (b) (i),(b) (i) A tyre retaining ring - not correctly fitted,Major
368,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel condition,5,b,ii,5.2.2 (b) (ii),(b) (ii) A tyre retaining ring - likely to come off,Dangerous
369,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel condition,5,c,i,5.2.2 (c) (i),(c) (i) A wheel - badly distorted or wear between wheel and hub at spigot mounting,Major
370,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel condition,5,c,ii,5.2.2 (c) (ii),(c) (ii) A wheel - distorted or worn to the extent the wheel or tyre is likely to become detached,Dangerous
371,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Road wheel condition,5,d,,5.2.2 (d),(d) A wheel and its fixings not compatible,Major
372,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,a,i,5.2.3 (a) (i),(a) (i) A tyre - load capacity or speed rating not in accordance with the minimum requirements,Major
373,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,a,ii,5.2.3 (a) (ii),(a) (ii) A tyre - load capacity insufficient for axle presented weight,Dangerous
374,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,b,,5.2.3 (b),(b) Tyres on the same axle or on twin wheels are different sizes,Major
375,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,c,,5.2.3 (c),(c) Tyres on the same axle of different structure,Major
376,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,d,i,5.2.3 (d) (i),(d) (i) A tyre - with a cut in excess of the requirements deep enough to reach the ply or cords,Major
377,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,d,ii,5.2.3 (d) (ii),"(d) (ii) A tyre - with a lump, bulge or tear caused by separation or partial failure of its structure, including any lifting of the tread rubber or with cords exposed or damaged",Dangerous
378,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,e,,5.2.3 (e),(e) Tyre tread depth not in accordance with the requirements,Dangerous
379,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,f,,5.2.3 (f),(f) A tyre fouling a part of the vehicle,Major
380,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,g,,5.2.3 (g),(g) A recut tyre fitted to a vehicle not permitted to be fitted with recut tyres,Major
381,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,h,,5.2.3 (h),(h) Tyre pressure monitoring system malfunctioning or obviously not working,Major
382,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,i,,5.2.3 (i),(i) A tyre not fitted in compliance with the manufacturer’s sidewall instructions,Major
383,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,j,,5.2.3 (j),(j) A tyre valve seriously damaged or misaligned likely to cause sudden deflation of the tyre,Dangerous
384,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,k,,5.2.3 (k),(k) A tyre incorrectly seated on the wheel rim,Major
385,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,l,,5.2.3 (l),(l) Tyre obviously under-inflated,Minor
386,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,m,,5.2.3 (m),"(m) A tyre over ten years old is fitted to a front steered axle of a bus, coach, or any axle on a minibus with a single wheel fitment",Dangerous
387,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,n,i,5.2.3 (n) (i),(n) (i) A date code illegible - on a tyre fitted to a rear axle of a bus or coach,Minor
388,"Axles, wheels, tyres and suspension",5,Wheels and tyres,2,Tyres,5,n,ii,5.2.3 (n) (ii),(n) (ii) A date code illegible - or not visible on a tyre fitted to a front steered axle of a bus or coach or any axle on a minibus with a single wheel fitment,Major
389,"Axles, wheels, tyres and suspension",5,Suspension,3,Springs,5,a,i,5.3.1 (a) (i),(a) (i) A spring - insecurely attached to chassis or axle,Major
390,"Axles, wheels, tyres and suspension",5,Suspension,3,Springs,5,a,ii,5.3.1 (a) (ii),(a) (ii) A spring - with fixings loose to the extent that relative movement is visible,Dangerous
391,"Axles, wheels, tyres and suspension",5,Suspension,3,Springs,5,b,i,5.3.1 (b) (i),(b) (i) A spring - or spring component fractured or seriously weakened,Major
392,"Axles, wheels, tyres and suspension",5,Suspension,3,Springs,5,b,ii,5.3.1 (b) (ii),(b) (ii) A spring - main leaf fractured,Dangerous
393,"Axles, wheels, tyres and suspension",5,Suspension,3,Springs,5,c,i,5.3.1 (c) (i),(c) (i) A spring - missing,Major
394,"Axles, wheels, tyres and suspension",5,Suspension,3,Springs,5,c,ii,5.3.1 (c) (ii),(c) (ii) A spring - missing and directional control affected,Dangerous
395,"Axles, wheels, tyres and suspension",5,Suspension,3,Springs,5,d,i,5.3.1 (d) (i),(d) (i) A spring - with an unsafe modification,Major
396,"Axles, wheels, tyres and suspension",5,Suspension,3,Springs,5,d,ii,5.3.1 (d) (ii),(d) (ii) A spring - modified so that the suspension is inoperative,Dangerous
397,"Axles, wheels, tyres and suspension",5,Suspension,3,Shock absorbers,5,a,i,5.3.2 (a) (i),(a) (i) A shock absorber - insecurely attached to chassis or axle,Major
398,"Axles, wheels, tyres and suspension",5,Suspension,3,Shock absorbers,5,a,ii,5.3.2 (a) (ii),(a) (ii) A shock absorber - missing or likely to become detached,Dangerous
399,"Axles, wheels, tyres and suspension",5,Suspension,3,Shock absorbers,5,b,,5.3.2 (b),(b) A shock absorber damaged to the extent that it does not function or showing signs of severe leakage,Major
400,"Axles, wheels, tyres and suspension",5,Suspension,3,Shock absorbers,5,c,,5.3.2 (c),(c) A shock absorber bush excessively worn,Major
401,"Axles, wheels, tyres and suspension",5,Suspension,3,Shock absorbers,5,d,,5.3.2 (d),(d) A shock absorber which has negligible damping effect,Major
402,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension arms, rods, struts, sub-frames, anti-roll bars etc.",5,a,i,5.3.3 (a) (i),(a) (i) A suspension component - insecurely attached to chassis or axle,Major
403,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension arms, rods, struts, sub-frames, anti-roll bars etc.",5,a,ii,5.3.3 (a) (ii),"(a) (ii) A suspension component - missing, likely to become detached or directional stability impaired",Dangerous
404,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension arms, rods, struts, sub-frames, anti-roll bars etc.",5,b,i,5.3.3 (b) (i),(b) (i) A suspension component - excessively damaged or corroded,Major
405,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension arms, rods, struts, sub-frames, anti-roll bars etc.",5,b,ii,5.3.3 (b) (ii),(b) (ii) A suspension component - fractured or likely to fail,Dangerous
406,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension arms, rods, struts, sub-frames, anti-roll bars etc.",5,c,i,5.3.3 (c) (i),(c) (i) A suspension component - with an unsafe modification,Major
407,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension arms, rods, struts, sub-frames, anti-roll bars etc.",5,c,ii,5.3.3 (c) (ii),(c) (ii) A suspension component - modified so that the suspension is inoperative or likely to foul other components,Dangerous
408,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension joints, pins and bushes",5,a,i,5.3.4 (a) (i),"(a) (i) A suspension pin, bush, joint or bearing - excessively worn",Major
409,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension joints, pins and bushes",5,a,ii,5.3.4 (a) (ii),"(a) (ii) A suspension pin, bush, joint or bearing - likely to become detached",Dangerous
410,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension joints, pins and bushes",5,b,i,5.3.4 (b) (i),(b) (i) A suspension joint dust cover - severely deteriorated,Minor
411,"Axles, wheels, tyres and suspension",5,Suspension,3,"Suspension joints, pins and bushes",5,b,ii,5.3.4 (b) (ii),(b) (ii) A suspension joint dust cover - missing or no longer prevents the ingress of dirt etc.,Major
412,"Axles, wheels, tyres and suspension",5,Suspension,3,"Gas, air and fluid suspension",5,a,,5.3.5 (a),"(a) A gas, air or fluid suspension system inoperative",Dangerous
413,"Axles, wheels, tyres and suspension",5,Suspension,3,"Gas, air and fluid suspension",5,b,i,5.3.5 (b) (i),"(b) (i) A gas, air or fluid suspension system component damaged, modified or deteriorated in a way that - it would adversely affect the functioning of the system",Major
414,"Axles, wheels, tyres and suspension",5,Suspension,3,"Gas, air and fluid suspension",5,b,ii,5.3.5 (b) (ii),"(b) (ii) A gas, air or fluid suspension system component damaged, modified or deteriorated in a way that - its function is seriously affected",Dangerous
415,"Axles, wheels, tyres and suspension",5,Suspension,3,"Gas, air and fluid suspension",5,c,,5.3.5 (c),(c) An obvious leak from any part of the system,Major
416,"Axles, wheels, tyres and suspension",5,Suspension,3,Complete suspension system,5,a,i,5.3.6 (a) (i),"(a) (i) The strength or continuity of the load bearing structure within 30cm of any sub-frame, spring or suspension component mounting (a ’prescribed area’) - is significantly reduced or inadequately repaired",Major
417,"Axles, wheels, tyres and suspension",5,Suspension,3,Complete suspension system,5,a,ii,5.3.6 (a) (ii),"(a) (ii) The strength or continuity of the load bearing structure within 30cm of any sub-frame, spring or suspension component mounting (a ’prescribed area’) - is so weakened that control of the vehicle is likely to be adversely affected",Dangerous
418,"Body, structure and attachments",6,Structure and attachments,1,General condition,6,a,i,6.1.1 (a) (i),(a) (i) A main load-bearing structural member - fractured or deformed such that structural rigidity is significantly reduced,Major
419,"Body, structure and attachments",6,Structure and attachments,1,General condition,6,a,ii,6.1.1 (a) (ii),(a) (ii) A main load-bearing structural member - fractured or deformed such that steering or braking is likely to be adversely affected,Dangerous
420,"Body, structure and attachments",6,Structure and attachments,1,General condition,6,b,i,6.1.1 (b) (i),(b) (i) Strengthening plates or fastenings - insecure,Major
421,"Body, structure and attachments",6,Structure and attachments,1,General condition,6,b,ii,6.1.1 (b) (ii),(b) (ii) Strengthening plates or fastenings - so insecure that structural rigidity is seriously reduced,Dangerous
422,"Body, structure and attachments",6,Structure and attachments,1,General condition,6,c,i,6.1.1 (c) (i),(c) (i) Vehicle structure corroded to the extent that - the rigidity of the assembly is significantly reduced,Major
423,"Body, structure and attachments",6,Structure and attachments,1,General condition,6,c,ii,6.1.1 (c) (ii),(c) (ii) Vehicle structure corroded to the extent that - steering or braking is likely to be adversely affected,Dangerous
424,"Body, structure and attachments",6,Structure and attachments,1,General condition,6,d,i,6.1.1 (d) (i),(d) (i) A main load-bearing structural member modified or inadequately repaired such that - the rigidity of the assembly is significantly reduced,Major
425,"Body, structure and attachments",6,Structure and attachments,1,General condition,6,d,ii,6.1.1 (d) (ii),(d) (ii) A main load-bearing structural member modified or inadequately repaired such that - steering or braking is likely to be adversely affected,Dangerous
426,"Body, structure and attachments",6,Structure and attachments,1,Exhaust system,6,a,,6.1.2 (a),(a) Exhaust system has a major leak or is insecure,Major
427,"Body, structure and attachments",6,Structure and attachments,1,Exhaust system,6,b,i,6.1.2 (b) (i),(b) (i) Exhaust fumes - entering cabin,Major
428,"Body, structure and attachments",6,Structure and attachments,1,Exhaust system,6,b,ii,6.1.2 (b) (ii),(b) (ii) Exhaust fumes - causing a danger to health of persons on board,Dangerous
429,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,a,i,6.1.3 (a) (i),"(a) (i) Fuel tank, pipe or hose - insecure",Major
430,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,a,ii,6.1.3 (a) (ii),"(a) (ii) Fuel tank, pipe or hose - insecure such that there is a risk of fire",Dangerous
431,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,b,i,6.1.3 (b) (i),"(b) (i) Fuel system - leaking, or missing or ineffective filler cap",Major
432,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,b,ii,6.1.3 (b) (ii),(b) (ii) Fuel system - leaking excessively or a risk of fire,Dangerous
433,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,c,i,6.1.3 (c) (i),(c) (i) Fuel pipe or hose - chafing,Minor
434,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,c,ii,6.1.3 (c) (ii),(c) (ii) Fuel pipe or hose - damaged,Major
435,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,d,,6.1.3 (d),(d) Not in use,
436,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,e,,6.1.3 (e),(e) Fire risk due to fuel tank shield or exhaust shield missing where fitted as original equipment,Dangerous
437,"Body, structure and attachments",6,Structure and attachments,1,Fuel system,6,f,,6.1.3 (f),(f) Any part of an LPG/CNG/LNG or hydrogen system defective,Dangerous
438,"Body, structure and attachments",6,Structure and attachments,1,Bumpers,6,a,i,6.1.4 (a) (i),(a) (i) Bumper - insecure or with damage likely to cause injury when grazed or contacted,Major
439,"Body, structure and attachments",6,Structure and attachments,1,Bumpers,6,a,ii,6.1.4 (a) (ii),(a) (ii) Bumper - likely to become detached,Dangerous
440,"Body, structure and attachments",6,Structure and attachments,1,Spare wheel carrier (if fitted),6,a,,6.1.5 (a),(a) A spare wheel carrier fractured or insecure,Major
441,"Body, structure and attachments",6,Structure and attachments,1,Spare wheel carrier (if fitted),6,b,i,6.1.5 (b) (i),(b) (i) A spare wheel - insecure in carrier,Major
442,"Body, structure and attachments",6,Structure and attachments,1,Spare wheel carrier (if fitted),6,b,ii,6.1.5 (b) (ii),(b) (ii) A spare wheel - likely to become detached,Dangerous
443,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,a,,6.1.6 (a),"(a) A towbar component damaged, defective, fractured or corroded",Major
444,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,b,i,6.1.6 (b) (i),(b) (i) A towbar component - excessively worn,Major
445,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,b,ii,6.1.6 (b) (ii),(b) (ii) A towbar component - so worn it is likely to fail,Dangerous
446,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,c,i,6.1.6 (c) (i),(c) (i) A towbar attachment - defective or insecure,Major
447,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,c,ii,6.1.6 (c) (ii),(c) (ii) A towbar attachment - likely to become detached,Dangerous
448,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,d,,6.1.6 (d),(d) A towbar safety device damaged or not operating correctly,Major
449,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,e,,6.1.6 (e),(e) A towbar coupling indicator not working,Major
450,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,f,i,6.1.6 (f) (i),(f) (i) Towbar - obstructing the registration plate or any lamp,Minor
451,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,f,ii,6.1.6 (f) (ii),(f) (ii) Towbar - obstructing the registration plate so that it is unreadable,Major
452,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,g,i,6.1.6 (g) (i),(g) (i) Unsafe modification - to towbar secondary components,Major
453,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,g,ii,6.1.6 (g) (ii),(g) (ii) Unsafe modification - to towbar primary components,Dangerous
454,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,h,,6.1.6 (h),(h) Coupling too weak,Major
455,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,i,i,6.1.6 (i) (i),(i) (i) The strength or continuity of the load bearing structure within 30cm of any towbar mounting bracket - is significantly reduced,Major
456,"Body, structure and attachments",6,Structure and attachments,1,Coupling mechanisms and towing equipment,6,i,ii,6.1.6 (i) (ii),(i) (ii) The strength or continuity of the load bearing structure within 30cm of any towbar mounting bracket - is so weakened that the towbar is likely to become detached,Dangerous
457,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,a,i,6.1.7 (a) (i),(a) (i) A transmission shaft - securing bolts loose or missing,Major
458,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,a,ii,6.1.7 (a) (ii),(a) (ii) A transmission shaft - likely to become detached,Dangerous
459,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,b,i,6.1.7 (b) (i),(b) (i) A transmission shaft bearing - excessively worn,Major
460,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,b,ii,6.1.7 (b) (ii),(b) (ii) A transmission shaft bearing - likely to break up,Dangerous
461,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,c,i,6.1.7 (c) (i),"(c) (i) A transmission - joint, belt or chain excessively worn",Major
462,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,c,ii,6.1.7 (c) (ii),(c) (ii) A transmission - so worn it is likely to fail,Dangerous
463,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,d,i,6.1.7 (d) (i),(d) (i) A transmission shaft flexible coupling - excessively deteriorated,Major
464,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,d,ii,6.1.7 (d) (ii),(d) (ii) A transmission shaft flexible coupling - so deteriorated it is likely to fail,Dangerous
465,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,e,,6.1.7 (e),(e) A transmission shaft bent or badly damaged,Major
466,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,f,i,6.1.7 (f) (i),(f) (i) A transmission shaft bearing housing - fractured or insecure,Major
467,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,f,ii,6.1.7 (f) (ii),(f) (ii) A transmission shaft bearing housing - likely to fail,Dangerous
468,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,g,i,6.1.7 (g) (i),(g) (i) A transmission shaft constant velocity joint boot - severely deteriorated,Minor
469,"Body, structure and attachments",6,Structure and attachments,1,Transmission,6,g,ii,6.1.7 (g) (ii),"(g) (ii) A transmission shaft constant velocity joint boot - missing, split or insecure so that it no longer prevents the ingress of dirt",Major
470,"Body, structure and attachments",6,Structure and attachments,1,Engine mountings,6,a,i,6.1.8 (a) (i),(a) (i) An engine mounting or bracket - severely damaged or deteriorated resulting in excessive movement,Major
471,"Body, structure and attachments",6,Structure and attachments,1,Engine mountings,6,a,ii,6.1.8 (a) (ii),"(a) (ii) An engine mounting or bracket - fractured, missing or excessively loose",Dangerous
472,"Body, structure and attachments",6,Body and interior,2,Body condition,6,a,i,6.2.1 (a) (i),"(a) (i) A body panel or body component - damaged or corroded and likely to cause injury when grazed or contacted, or insecure",Major
473,"Body, structure and attachments",6,Body and interior,2,Body condition,6,a,ii,6.2.1 (a) (ii),(a) (ii) A body panel or body component - likely to become detached,Dangerous
474,"Body, structure and attachments",6,Body and interior,2,Body condition,6,b,i,6.2.1 (b) (i),(b) (i) A body pillar - insecure,Major
475,"Body, structure and attachments",6,Body and interior,2,Body condition,6,b,ii,6.2.1 (b) (ii),(b) (ii) A body pillar - so insecure that load stability or security likely to be seriously impaired,Dangerous
476,"Body, structure and attachments",6,Body and interior,2,Body condition,6,c,i,6.2.1 (c) (i),(c) (i) The passenger compartment in such a condition that - it permits the entry of exhaust fumes,Major
477,"Body, structure and attachments",6,Body and interior,2,Body condition,6,c,ii,6.2.1 (c) (ii),(c) (ii) The passenger compartment in such a condition that - exhaust fumes lead to a danger to health of persons on board,Dangerous
478,"Body, structure and attachments",6,Body and interior,2,Body condition,6,d,i,6.2.1 (d) (i),(d) (i) Body - has an unsafe modification,Major
479,"Body, structure and attachments",6,Body and interior,2,Body condition,6,d,ii,6.2.1 (d) (ii),(d) (ii) Body - modification likely to adversely affect braking or steering,Dangerous
480,"Body, structure and attachments",6,Body and interior,2,Body condition,6,e,,6.2.1 (e),"(e) A bootlid, tailgate, dropside, loading door or access panel cannot be secured in the closed position",Major
481,"Body, structure and attachments",6,Body and interior,2,Cab and body mounting,6,a,i,6.2.2 (a) (i),(a) (i) A body or cab - insecure,Major
482,"Body, structure and attachments",6,Body and interior,2,Cab and body mounting,6,a,ii,6.2.2 (a) (ii),(a) (ii) A body or cab - insecure to the extent that stability is seriously impaired,Dangerous
483,"Body, structure and attachments",6,Body and interior,2,Cab and body mounting,6,b,,6.2.2 (b),(b) A body or cab obviously not squarely located on chassis,Major
484,"Body, structure and attachments",6,Body and interior,2,Cab and body mounting,6,c,i,6.2.2 (c) (i),(c) (i) Body or cab mounting - fixings missing or insecure such that overall security is significantly reduced,Major
485,"Body, structure and attachments",6,Body and interior,2,Cab and body mounting,6,c,ii,6.2.2 (c) (ii),(c) (ii) Body or cab mounting - fixings missing or insecure such that stability is seriously impaired,Dangerous
486,"Body, structure and attachments",6,Body and interior,2,Cab and body mounting,6,d,i,6.2.2 (d) (i),"(d) (i) Body, cab or chassis - excessively corroded at mounting points",Major
487,"Body, structure and attachments",6,Body and interior,2,Cab and body mounting,6,d,ii,6.2.2 (d) (ii),"(d) (ii) Body, cab or chassis - corroded at mounting points to the extent that overall security or stability is seriously impaired",Dangerous
488,"Body, structure and attachments",6,Body and interior,2,Doors and door catches,6,a,,6.2.3 (a),(a) A door will not open using the relevant control or close properly,Major
489,"Body, structure and attachments",6,Body and interior,2,Doors and door catches,6,b,i,6.2.3 (b) (i),(b) (i) A door likely to open inadvertently or not remain closed - in the case of a sliding door,Major
490,"Body, structure and attachments",6,Body and interior,2,Doors and door catches,6,b,ii,6.2.3 (b) (ii),(b) (ii) A door likely to open inadvertently or not remain closed - in the case of a turning door,Dangerous
491,"Body, structure and attachments",6,Body and interior,2,Doors and door catches,6,c,i,6.2.3 (c) (i),"(c) (i) A door hinge, catch or pillar - excessively deteriorated",Minor
492,"Body, structure and attachments",6,Body and interior,2,Doors and door catches,6,c,ii,6.2.3 (c) (ii),"(c) (ii) A door hinge, catch or pillar - missing or insecure",Major
493,"Body, structure and attachments",6,Body and interior,2,Floor,6,a,i,6.2.4 (a) (i),(a) (i) A floor - excessively deteriorated or insecure,Major
494,"Body, structure and attachments",6,Body and interior,2,Floor,6,a,ii,6.2.4 (a) (ii),"(a) (ii) A floor - so deteriorated or insecure it is likely to cause loss of control of the vehicle, injury, load insecurity or instability",Dangerous
495,"Body, structure and attachments",6,Body and interior,2,Driver’s seat,6,a,i,6.2.5 (a) (i),(a) (i) A driver’s seat - with a defective structure,Major
496,"Body, structure and attachments",6,Body and interior,2,Driver’s seat,6,a,ii,6.2.5 (a) (ii),(a) (ii) A driver’s seat - insecure,Dangerous
